3.16821e+246,3.60521e+246,4.0422e+246,4.4792e+246,4.91619e+246,5.35319e+246,5.79018e+246,6.22718e+246,6.66417e+246,7.10117e+246,7.53816e+246,7.97516e+246,8.41215e+246,8.84915e+246,9.28614e+246,9.72314e+246,1.01601e+247,1.05971e+247,1.10341e+247,1.14711e+247,1.19081e+247,1.23451e+247,1.27821e+247,1.32191e+247,1.36561e+247,1.40931e+247,1.45301e+247,1.49671e+247,1.54041e+247,1.58411e+247,1.62781e+247,1.67151e+247,1.71521e+247,1.7589e+247,1.8026e+247,1.8463e+247,1.89e+247,1.9337e+247,1.9774e+247,2.0211e+247,
6.33149e+246,7.20548e+246,8.07947e+246,8.95346e+246,9.82745e+246,1.07014e+247,1.15754e+247,1.24494e+247,1.33234e+247,1.41974e+247,1.50714e+247,1.59454e+247,1.68194e+247,1.76934e+247,1.85673e+247,1.94413e+247,2.03153e+247,2.11893e+247,2.20633e+247,2.29373e+247,2.38113e+247,2.46853e+247,2.55593e+247,2.64333e+247,2.73072e+247,2.81812e+247,2.90552e+247,2.99292e+247,3.08032e+247,3.16772e+247,3.25512e+247,3.34252e+247,3.42992e+247,3.51732e+247,3.60471e+247,3.69211e+247,3.77951e+247,3.86691e+247,3.95431e+247,4.04171e+247,
1.26533e+247,1.44013e+247,1.61493e+247,1.78972e+247,1.96452e+247,2.13932e+247,2.31412e+247,2.48892e+247,2.66371e+247,2.83851e+247,3.01331e+247,3.18811e+247,3.36291e+247,3.5377e+247,3.7125e+247,3.8873e+247,4.0621e+247,4.2369e+247,4.41169e+247,4.58649e+247,4.76129e+247,4.93609e+247,5.11089e+247,5.28568e+247,5.46048e+247,5.63528e+247,5.81008e+247,5.98488e+247,6.15967e+247,6.33447e+247,6.50927e+247,6.68407e+247,6.85887e+247,7.03366e+247,7.20846e+247,7.38326e+247,7.55806e+247,7.73286e+247,7.90765e+247,8.08245e+247,
2.52879e+247,2.87839e+247,3.22798e+247,3.57758e+247,3.92718e+247,4.27677e+247,4.62637e+247,4.97596e+247,5.32556e+247,5.67516e+247,6.02475e+247,6.37435e+247,6.72394e+247,7.07354e+247,7.42314e+247,7.77273e+247,8.12233e+247,8.47192e+247,8.82152e+247,9.17112e+247,9.52071e+247,9.87031e+247,1.02199e+248,1.05695e+248,1.09191e+248,1.12687e+248,1.16183e+248,1.19679e+248,1.23175e+248,1.26671e+248,1.30167e+248,1.33663e+248,1.37159e+248,1.40655e+248,1.44151e+248,1.47647e+248,1.51142e+248,1.54638e+248,1.58134e+248,1.6163e+248,
5.05401e+247,5.75321e+247,6.4524e+247,7.15159e+247,7.85078e+247,8.54997e+247,9.24917e+247,9.94836e+247,1.06475e+248,1.13467e+248,1.20459e+248,1.27451e+248,1.34443e+248,1.41435e+248,1.48427e+248,1.55419e+248,1.62411e+248,1.69403e+248,1.76395e+248,1.83387e+248,1.90379e+248,1.9737e+248,2.04362e+248,2.11354e+248,2.18346e+248,2.25338e+248,2.3233e+248,2.39322e+248,2.46314e+248,2.53306e+248,2.60298e+248,2.6729e+248,2.74282e+248,2.81273e+248,2.88265e+248,2.95257e+248,3.02249e+248,3.09241e+248,3.16233e+248,3.23225e+248,
1.01013e+248,1.14997e+248,1.28981e+248,1.42964e+248,1.56948e+248,1.70932e+248,1.84916e+248,1.989e+248,2.12884e+248,2.26867e+248,2.40851e+248,2.54835e+248,2.68819e+248,2.82803e+248,2.96787e+248,3.10771e+248,3.24754e+248,3.38738e+248,3.52722e+248,3.66706e+248,3.8069e+248,3.94674e+248,4.08657e+248,4.22641e+248,4.36625e+248,4.50609e+248,4.64593e+248,4.78577e+248,4.9256e+248,5.06544e+248,5.20528e+248,5.34512e+248,5.48496e+248,5.6248e+248,5.76463e+248,5.90447e+248,6.04431e+248,6.18415e+248,6.32399e+248,6.46383e+248,
2.01901e+248,2.29868e+248,2.57836e+248,2.85804e+248,3.13771e+248,3.41739e+248,3.69707e+248,3.97674e+248,4.25642e+248,4.5361e+248,4.81578e+248,5.09545e+248,5.37513e+248,5.65481e+248,5.93448e+248,6.21416e+248,6.49384e+248,6.77351e+248,7.05319e+248,7.33287e+248,7.61254e+248,7.89222e+248,8.1719e+248,8.45157e+248,8.73125e+248,9.01093e+248,9.2906e+248,9.57028e+248,9.84996e+248,1.01296e+249,1.04093e+249,1.0689e+249,1.09687e+249,1.12483e+249,1.1528e+249,1.18077e+249,1.20874e+249,1.2367e+249,1.26467e+249,1.29264e+249,
4.03573e+248,4.59508e+248,5.15444e+248,5.71379e+248,6.27314e+248,6.8325e+248,7.39185e+248,7.9512e+248,8.51056e+248,9.06991e+248,9.62926e+248,1.01886e+249,1.0748e+249,1.13073e+249,1.18667e+249,1.2426e+249,1.29854e+249,1.35447e+249,1.41041e+249,1.46634e+249,1.52228e+249,1.57822e+249,1.63415e+249,1.69009e+249,1.74602e+249,1.80196e+249,1.85789e+249,1.91383e+249,1.96976e+249,2.0257e+249,2.08163e+249,2.13757e+249,2.1935e+249,2.24944e+249,2.30538e+249,2.36131e+249,2.41725e+249,2.47318e+249,2.52912e+249,2.58505e+249,
8.06736e+248,9.18607e+248,1.03048e+249,1.14235e+249,1.25422e+249,1.36609e+249,1.47796e+249,1.58983e+249,1.7017e+249,1.81357e+249,1.92544e+249,2.03731e+249,2.14918e+249,2.26106e+249,2.37293e+249,2.4848e+249,2.59667e+249,2.70854e+249,2.82041e+249,2.93228e+249,3.04415e+249,3.15602e+249,3.26789e+249,3.37976e+249,3.49163e+249,3.6035e+249,3.71537e+249,3.82725e+249,3.93912e+249,4.05099e+249,4.16286e+249,4.27473e+249,4.3866e+249,4.49847e+249,4.61034e+249,4.72221e+249,4.83408e+249,4.94595e+249,5.05782e+249,5.16969e+249,
1.61276e+249,1.8365e+249,2.06024e+249,2.28398e+249,2.50772e+249,2.73146e+249,2.95521e+249,3.17895e+249,3.40269e+249,3.62643e+249,3.85017e+249,4.07391e+249,4.29765e+249,4.5214e+249,4.74514e+249,4.96888e+249,5.19262e+249,5.41636e+249,5.6401e+249,5.86384e+249,6.08759e+249,6.31133e+249,6.53507e+249,6.75881e+249,6.98255e+249,7.20629e+249,7.43003e+249,7.65378e+249,7.87752e+249,8.10126e+249,8.325e+249,8.54874e+249,8.77248e+249,8.99622e+249,9.21997e+249,9.44371e+249,9.66745e+249,9.89119e+249,1.01149e+250,1.03387e+250,
3.2243e+249,3.67179e+249,4.11927e+249,4.56675e+249,5.01424e+249,5.46172e+249,5.9092e+249,6.35668e+249,6.80417e+249,7.25165e+249,7.69913e+249,8.14662e+249,8.5941e+249,9.04158e+249,9.48906e+249,9.93655e+249,1.0384e+250,1.08315e+250,1.1279e+250,1.17265e+250,1.2174e+250,1.26214e+250,1.30689e+250,1.35164e+250,1.39639e+250,1.44114e+250,1.48589e+250,1.53063e+250,1.57538e+250,1.62013e+250,1.66488e+250,1.70963e+250,1.75438e+250,1.79912e+250,1.84387e+250,1.88862e+250,1.93337e+250,1.97812e+250,2.02287e+250,2.06761e+250,
6.44665e+249,7.34161e+249,8.23658e+249,9.13155e+249,1.00265e+250,1.09215e+250,1.18164e+250,1.27114e+250,1.36064e+250,1.45013e+250,1.53963e+250,1.62913e+250,1.71862e+250,1.80812e+250,1.89762e+250,1.98711e+250,2.07661e+250,2.16611e+250,2.2556e+250,2.3451e+250,2.4346e+250,2.52409e+250,2.61359e+250,2.70309e+250,2.79258e+250,2.88208e+250,2.97158e+250,3.06107e+250,3.15057e+250,3.24007e+250,3.32956e+250,3.41906e+250,3.50856e+250,3.59805e+250,3.68755e+250,3.77705e+250,3.86654e+250,3.95604e+250,4.04553e+250,4.13503e+250,
1.28903e+250,1.46803e+250,1.64702e+250,1.82601e+250,2.00501e+250,2.184e+250,2.36299e+250,2.54199e+250,2.72098e+250,2.89997e+250,3.07897e+250,3.25796e+250,3.43695e+250,3.61594e+250,3.79494e+250,3.97393e+250,4.15292e+250,4.33192e+250,4.51091e+250,4.6899e+250,4.8689e+250,5.04789e+250,5.22688e+250,5.40588e+250,5.58487e+250,5.76386e+250,5.94286e+250,6.12185e+250,6.30084e+250,6.47984e+250,6.65883e+250,6.83782e+250,7.01681e+250,7.19581e+250,7.3748e+250,7.55379e+250,7.73279e+250,7.91178e+250,8.09077e+250,8.26977e+250,
2.57767e+250,2.93566e+250,3.29364e+250,3.65163e+250,4.00962e+250,4.3676e+250,4.72559e+250,5.08358e+250,5.44156e+250,5.79955e+250,6.15753e+250,6.51552e+250,6.87351e+250,7.23149e+250,7.58948e+250,7.94747e+250,8.30545e+250,8.66344e+250,9.02142e+250,9.37941e+250,9.7374e+250,1.00954e+251,1.04534e+251,1.08114e+251,1.11693e+251,1.15273e+251,1.18853e+251,1.22433e+251,1.26013e+251,1.29593e+251,1.33173e+251,1.36752e+251,1.40332e+251,1.43912e+251,1.47492e+251,1.51072e+251,1.54652e+251,1.58232e+251,1.61812e+251,1.65391e+251,
5.15495e+250,5.87092e+250,6.58689e+250,7.30286e+250,8.01884e+250,8.73481e+250,9.45078e+250,1.01668e+251,1.08827e+251,1.15987e+251,1.23147e+251,1.30306e+251,1.37466e+251,1.44626e+251,1.51786e+251,1.58945e+251,1.66105e+251,1.73265e+251,1.80425e+251,1.87584e+251,1.94744e+251,2.01904e+251,2.09063e+251,2.16223e+251,2.23383e+251,2.30543e+251,2.37702e+251,2.44862e+251,2.52022e+251,2.59182e+251,2.66341e+251,2.73501e+251,2.80661e+251,2.8782e+251,2.9498e+251,3.0214e+251,3.093e+251,3.16459e+251,3.23619e+251,3.30779e+251,
1.03099e+251,1.17418e+251,1.31738e+251,1.46057e+251,1.60377e+251,1.74696e+251,1.89016e+251,2.03335e+251,2.17655e+251,2.31974e+251,2.46293e+251,2.60613e+251,2.74932e+251,2.89252e+251,3.03571e+251,3.17891e+251,3.3221e+251,3.4653e+251,3.60849e+251,3.75169e+251,3.89488e+251,4.03807e+251,4.18127e+251,4.32446e+251,4.46766e+251,4.61085e+251,4.75405e+251,4.89724e+251,5.04044e+251,5.18363e+251,5.32682e+251,5.47002e+251,5.61321e+251,5.75641e+251,5.8996e+251,6.0428e+251,6.18599e+251,6.32919e+251,6.47238e+251,6.61558e+251,
2.06214e+251,2.34852e+251,2.63491e+251,2.9213e+251,3.20769e+251,3.49408e+251,3.78047e+251,4.06686e+251,4.35325e+251,4.63964e+251,4.92603e+251,5.21241e+251,5.4988e+251,5.78519e+251,6.07158e+251,6.35797e+251,6.64436e+251,6.93075e+251,7.21714e+251,7.50353e+251,7.78992e+251,8.07631e+251,8.36269e+251,8.64908e+251,8.93547e+251,9.22186e+251,9.50825e+251,9.79464e+251,1.0081e+252,1.03674e+252,1.06538e+252,1.09402e+252,1.12266e+252,1.1513e+252,1.17994e+252,1.20858e+252,1.23721e+252,1.26585e+252,1.29449e+252,1.32313e+252,
4.12489e+251,4.69767e+251,5.27045e+251,5.84323e+251,6.416e+251,6.98878e+251,7.56156e+251,8.13434e+251,8.70712e+251,9.27989e+251,9.85267e+251,1.04254e+252,1.09982e+252,1.1571e+252,1.21438e+252,1.27166e+252,1.32893e+252,1.38621e+252,1.44349e+252,1.50077e+252,1.55805e+252,1.61532e+252,1.6726e+252,1.72988e+252,1.78716e+252,1.84443e+252,1.90171e+252,1.95899e+252,2.01627e+252,2.07355e+252,2.13082e+252,2.1881e+252,2.24538e+252,2.30266e+252,2.35993e+252,2.41721e+252,2.47449e+252,2.53177e+252,2.58905e+252,2.64632e+252,
8.25161e+251,9.39717e+251,1.05427e+252,1.16883e+252,1.28338e+252,1.39794e+252,1.5125e+252,1.62705e+252,1.74161e+252,1.85616e+252,1.97072e+252,2.08527e+252,2.19983e+252,2.31438e+252,2.42894e+252,2.5435e+252,2.65805e+252,2.77261e+252,2.88716e+252,3.00172e+252,3.11627e+252,3.23083e+252,3.34539e+252,3.45994e+252,3.5745e+252,3.68905e+252,3.80361e+252,3.91816e+252,4.03272e+252,4.14727e+252,4.26183e+252,4.37639e+252,4.49094e+252,4.6055e+252,4.72005e+252,4.83461e+252,4.94916e+252,5.06372e+252,5.17827e+252,5.29283e+252,
1.6508e+252,1.87991e+252,2.10903e+252,2.33814e+252,2.56725e+252,2.79636e+252,3.02547e+252,3.25458e+252,3.48369e+252,3.7128e+252,3.94192e+252,4.17103e+252,4.40014e+252,4.62925e+252,4.85836e+252,5.08747e+252,5.31658e+252,5.54569e+252,5.7748e+252,6.00392e+252,6.23303e+252,6.46214e+252,6.69125e+252,6.92036e+252,7.14947e+252,7.37858e+252,7.60769e+252,7.83681e+252,8.06592e+252,8.29503e+252,8.52414e+252,8.75325e+252,8.98236e+252,9.21147e+252,9.44058e+252,9.6697e+252,9.89881e+252,1.01279e+253,1.0357e+253,1.05861e+253,
3.30278e+252,3.761e+252,4.21922e+252,4.67745e+252,5.13567e+252,5.59389e+252,6.05211e+252,6.51034e+252,6.96856e+252,7.42678e+252,7.885e+252,8.34323e+252,8.80145e+252,9.25967e+252,9.71789e+252,1.01761e+253,1.06343e+253,1.10926e+253,1.15508e+253,1.2009e+253,1.24672e+253,1.29255e+253,1.33837e+253,1.38419e+253,1.43001e+253,1.47583e+253,1.52166e+253,1.56748e+253,1.6133e+253,1.65912e+253,1.70495e+253,1.75077e+253,1.79659e+253,1.84241e+253,1.88823e+253,1.93406e+253,1.97988e+253,2.0257e+253,2.07152e+253,2.11735e+253,
6.6083e+252,7.52475e+252,8.44119e+252,9.35764e+252,1.02741e+253,1.11905e+253,1.2107e+253,1.30234e+253,1.39399e+253,1.48563e+253,1.57728e+253,1.66892e+253,1.76056e+253,1.85221e+253,1.94385e+253,2.0355e+253,2.12714e+253,2.21879e+253,2.31043e+253,2.40208e+253,2.49372e+253,2.58536e+253,2.67701e+253,2.76865e+253,2.8603e+253,2.95194e+253,3.04359e+253,3.13523e+253,3.22688e+253,3.31852e+253,3.41016e+253,3.50181e+253,3.59345e+253,3.6851e+253,3.77674e+253,3.86839e+253,3.96003e+253,4.05168e+253,4.14332e+253,4.23497e+253,
1.32228e+253,1.50557e+253,1.68886e+253,1.87215e+253,2.05544e+253,2.23873e+253,2.42202e+253,2.6053e+253,2.78859e+253,2.97188e+253,3.15517e+253,3.33846e+253,3.52175e+253,3.70504e+253,3.88833e+253,4.07162e+253,4.25491e+253,4.43819e+253,4.62148e+253,4.80477e+253,4.98806e+253,5.17135e+253,5.35464e+253,5.53793e+253,5.72122e+253,5.90451e+253,6.08779e+253,6.27108e+253,6.45437e+253,6.63766e+253,6.82095e+253,7.00424e+253,7.18753e+253,7.37082e+253,7.55411e+253,7.7374e+253,7.92068e+253,8.10397e+253,8.28726e+253,8.47055e+253,
2.64593e+253,3.01251e+253,3.37909e+253,3.74567e+253,4.11225e+253,4.47882e+253,4.8454e+253,5.21198e+253,5.57856e+253,5.94514e+253,6.31171e+253,6.67829e+253,7.04487e+253,7.41145e+253,7.77803e+253,8.1446e+253,8.51118e+253,8.87776e+253,9.24434e+253,9.61092e+253,9.97749e+253,1.03441e+254,1.07107e+254,1.10772e+254,1.14438e+254,1.18104e+254,1.2177e+254,1.25435e+254,1.29101e+254,1.32767e+254,1.36433e+254,1.40099e+254,1.43764e+254,1.4743e+254,1.51096e+254,1.54762e+254,1.58427e+254,1.62093e+254,1.65759e+254,1.69425e+254,
5.29484e+253,6.028e+253,6.76115e+253,7.49431e+253,8.22746e+253,8.96062e+253,9.69378e+253,1.04269e+254,1.11601e+254,1.18932e+254,1.26264e+254,1.33596e+254,1.40927e+254,1.48259e+254,1.5559e+254,1.62922e+254,1.70253e+254,1.77585e+254,1.84916e+254,1.92248e+254,1.9958e+254,2.06911e+254,2.14243e+254,2.21574e+254,2.28906e+254,2.36237e+254,2.43569e+254,2.50901e+254,2.58232e+254,2.65564e+254,2.72895e+254,2.80227e+254,2.87558e+254,2.9489e+254,3.02221e+254,3.09553e+254,3.16885e+254,3.24216e+254,3.31548e+254,3.38879e+254,
1.0596e+254,1.20623e+254,1.35286e+254,1.49949e+254,1.64613e+254,1.79276e+254,1.93939e+254,2.08602e+254,2.23265e+254,2.37928e+254,2.52591e+254,2.67254e+254,2.81918e+254,2.96581e+254,3.11244e+254,3.25907e+254,3.4057e+254,3.55233e+254,3.69896e+254,3.84559e+254,3.99222e+254,4.13886e+254,4.28549e+254,4.43212e+254,4.57875e+254,4.72538e+254,4.87201e+254,5.01864e+254,5.16527e+254,5.31191e+254,5.45854e+254,5.60517e+254,5.7518e+254,5.89843e+254,6.04506e+254,6.19169e+254,6.33832e+254,6.48495e+254,6.63159e+254,6.77822e+254,
2.12053e+254,2.41379e+254,2.70705e+254,3.00032e+254,3.29358e+254,3.58684e+254,3.8801e+254,4.17337e+254,4.46663e+254,4.75989e+254,5.05315e+254,5.34642e+254,5.63968e+254,5.93294e+254,6.2262e+254,6.51946e+254,6.81273e+254,7.10599e+254,7.39925e+254,7.69251e+254,7.98578e+254,8.27904e+254,8.5723e+254,8.86556e+254,9.15883e+254,9.45209e+254,9.74535e+254,1.00386e+255,1.03319e+255,1.06251e+255,1.09184e+255,1.12117e+255,1.15049e+255,1.17982e+255,1.20914e+255,1.23847e+255,1.2678e+255,1.29712e+255,1.32645e+255,1.35578e+255,
4.24381e+254,4.83033e+254,5.41686e+254,6.00338e+254,6.58991e+254,7.17643e+254,7.76296e+254,8.34948e+254,8.93601e+254,9.52253e+254,1.01091e+255,1.06956e+255,1.12821e+255,1.18686e+255,1.24552e+255,1.30417e+255,1.36282e+255,1.42147e+255,1.48013e+255,1.53878e+255,1.59743e+255,1.65608e+255,1.71474e+255,1.77339e+255,1.83204e+255,1.89069e+255,1.94935e+255,2.008e+255,2.06665e+255,2.1253e+255,2.18395e+255,2.24261e+255,2.30126e+255,2.35991e+255,2.41856e+255,2.47722e+255,2.53587e+255,2.59452e+255,2.65317e+255,2.71183e+255,
8.49324e+254,9.66629e+254,1.08393e+255,1.20124e+255,1.31854e+255,1.43585e+255,1.55315e+255,1.67046e+255,1.78776e+255,1.90507e+255,2.02237e+255,2.13968e+255,2.25698e+255,2.37429e+255,2.49159e+255,2.6089e+255,2.7262e+255,2.84351e+255,2.96081e+255,3.07812e+255,3.19542e+255,3.31273e+255,3.43003e+255,3.54734e+255,3.66464e+255,3.78195e+255,3.89925e+255,4.01656e+255,4.13386e+255,4.25117e+255,4.36847e+255,4.48578e+255,4.60308e+255,4.72039e+255,4.83769e+255,4.955e+255,5.0723e+255,5.18961e+255,5.30691e+255,5.42422e+255,
1.69978e+255,1.93439e+255,2.169e+255,2.40361e+255,2.63822e+255,2.87283e+255,3.10744e+255,3.34205e+255,3.57666e+255,3.81127e+255,4.04588e+255,4.28049e+255,4.5151e+255,4.74971e+255,4.98432e+255,5.21893e+255,5.45354e+255,5.68815e+255,5.92276e+255,6.15737e+255,6.39198e+255,6.62659e+255,6.8612e+255,7.09581e+255,7.33042e+255,7.56503e+255,7.79964e+255,8.03425e+255,8.26886e+255,8.50347e+255,8.73808e+255,8.97269e+255,9.2073e+255,9.44191e+255,9.67652e+255,9.91113e+255,1.01457e+256,1.03804e+256,1.0615e+256,1.08496e+256,
3.40184e+255,3.87106e+255,4.34028e+255,4.8095e+255,5.27872e+255,5.74794e+255,6.21716e+255,6.68638e+255,7.1556e+255,7.62482e+255,8.09404e+255,8.56326e+255,9.03248e+255,9.5017e+255,9.97092e+255,1.04401e+256,1.09094e+256,1.13786e+256,1.18478e+256,1.2317e+256,1.27862e+256,1.32555e+256,1.37247e+256,1.41939e+256,1.46631e+256,1.51323e+256,1.56016e+256,1.60708e+256,1.654e+256,1.70092e+256,1.74784e+256,1.79477e+256,1.84169e+256,1.88861e+256,1.93553e+256,1.98245e+256,2.02938e+256,2.0763e+256,2.12322e+256,2.17014e+256,
6.80819e+255,7.74663e+255,8.68507e+255,9.6235e+255,1.05619e+256,1.15004e+256,1.24388e+256,1.33773e+256,1.43157e+256,1.52541e+256,1.61926e+256,1.7131e+256,1.80695e+256,1.90079e+256,1.99463e+256,2.08848e+256,2.18232e+256,2.27617e+256,2.37001e+256,2.46385e+256,2.5577e+256,2.65154e+256,2.74539e+256,2.83923e+256,2.93307e+256,3.02692e+256,3.12076e+256,3.21461e+256,3.30845e+256,3.40229e+256,3.49614e+256,3.58998e+256,3.68383e+256,3.77767e+256,3.87151e+256,3.96536e+256,4.0592e+256,4.15305e+256,4.24689e+256,4.34073e+256,
1.36252e+256,1.55021e+256,1.73789e+256,1.92558e+256,2.11327e+256,2.30096e+256,2.48864e+256,2.67633e+256,2.86402e+256,3.05171e+256,3.2394e+256,3.42708e+256,3.61477e+256,3.80246e+256,3.99015e+256,4.17784e+256,4.36552e+256,4.55321e+256,4.7409e+256,4.92859e+256,5.11628e+256,5.30396e+256,5.49165e+256,5.67934e+256,5.86703e+256,6.05472e+256,6.2424e+256,6.43009e+256,6.61778e+256,6.80547e+256,6.99315e+256,7.18084e+256,7.36853e+256,7.55622e+256,7.74391e+256,7.93159e+256,8.11928e+256,8.30697e+256,8.49466e+256,8.68235e+256,
2.72674e+256,3.10211e+256,3.47749e+256,3.85286e+256,4.22824e+256,4.60362e+256,4.97899e+256,5.35437e+256,5.72974e+256,6.10512e+256,6.4805e+256,6.85587e+256,7.23125e+256,7.60662e+256,7.982e+256,8.35737e+256,8.73275e+256,9.10813e+256,9.4835e+256,9.85888e+256,1.02343e+257,1.06096e+257,1.0985e+257,1.13604e+257,1.17358e+257,1.21111e+257,1.24865e+257,1.28619e+257,1.32373e+257,1.36126e+257,1.3988e+257,1.43634e+257,1.47388e+257,1.51141e+257,1.54895e+257,1.58649e+257,1.62403e+257,1.66156e+257,1.6991e+257,1.73664e+257,
5.45673e+256,6.20748e+256,6.95823e+256,7.70898e+256,8.45973e+256,9.21048e+256,9.96124e+256,1.0712e+257,1.14627e+257,1.22135e+257,1.29642e+257,1.3715e+257,1.44657e+257,1.52165e+257,1.59672e+257,1.6718e+257,1.74688e+257,1.82195e+257,1.89703e+257,1.9721e+257,2.04718e+257,2.12225e+257,2.19733e+257,2.2724e+257,2.34748e+257,2.42255e+257,2.49763e+257,2.5727e+257,2.64778e+257,2.72285e+257,2.79793e+257,2.873e+257,2.94808e+257,3.02315e+257,3.09823e+257,3.1733e+257,3.24838e+257,3.32345e+257,3.39853e+257,3.4736e+257,
1.09196e+257,1.24211e+257,1.39226e+257,1.54241e+257,1.69256e+257,1.84271e+257,1.99286e+257,2.14301e+257,2.29316e+257,2.44331e+257,2.59346e+257,2.74361e+257,2.89376e+257,3.04391e+257,3.19406e+257,3.34421e+257,3.49436e+257,3.64451e+257,3.79466e+257,3.94481e+257,4.09497e+257,4.24512e+257,4.39527e+257,4.54542e+257,4.69557e+257,4.84572e+257,4.99587e+257,5.14602e+257,5.29617e+257,5.44632e+257,5.59647e+257,5.74662e+257,5.89677e+257,6.04692e+257,6.19707e+257,6.34722e+257,6.49737e+257,6.64752e+257,6.79767e+257,6.94782e+257,
2.18506e+257,2.48536e+257,2.78566e+257,3.08596e+257,3.38626e+257,3.68656e+257,3.98686e+257,4.28716e+257,4.58746e+257,4.88776e+257,5.18806e+257,5.48836e+257,5.78866e+257,6.08896e+257,6.38927e+257,6.68957e+257,6.98987e+257,7.29017e+257,7.59047e+257,7.89077e+257,8.19107e+257,8.49137e+257,8.79167e+257,9.09197e+257,9.39227e+257,9.69257e+257,9.99287e+257,1.02932e+258,1.05935e+258,1.08938e+258,1.11941e+258,1.14944e+258,1.17947e+258,1.2095e+258,1.23953e+258,1.26956e+258,1.29959e+258,1.32962e+258,1.35965e+258,1.38968e+258,
4.37219e+257,4.9728e+257,5.5734e+257,6.174e+257,6.7746e+257,7.3752e+257,7.9758e+257,8.5764e+257,9.177e+257,9.77761e+257,1.03782e+258,1.09788e+258,1.15794e+258,1.218e+258,1.27806e+258,1.33812e+258,1.39818e+258,1.45824e+258,1.5183e+258,1.57836e+258,1.63842e+258,1.69848e+258,1.75854e+258,1.8186e+258,1.87866e+258,1.93872e+258,1.99878e+258,2.05884e+258,2.1189e+258,2.17896e+258,2.23902e+258,2.29908e+258,2.35914e+258,2.4192e+258,2.47926e+258,2.53932e+258,2.59938e+258,2.65944e+258,2.7195e+258,2.77956e+258,
8.74812e+257,9.94932e+257,1.11505e+258,1.23517e+258,1.35529e+258,1.47541e+258,1.59553e+258,1.71565e+258,1.83577e+258,1.95589e+258,2.07601e+258,2.19613e+258,2.31625e+258,2.43638e+258,2.5565e+258,2.67662e+258,2.79674e+258,2.91686e+258,3.03698e+258,3.1571e+258,3.27722e+258,3.39734e+258,3.51746e+258,3.63758e+258,3.7577e+258,3.87782e+258,3.99794e+258,4.11806e+258,4.23818e+258,4.3583e+258,4.47842e+258,4.59854e+258,4.71866e+258,4.83878e+258,4.9589e+258,5.07902e+258,5.19914e+258,5.31926e+258,5.43938e+258,5.5595e+258,
1.75027e+258,1.99052e+258,2.23076e+258,2.471e+258,2.71124e+258,2.95148e+258,3.19172e+258,3.43196e+258,3.6722e+258,3.91244e+258,4.15268e+258,4.39292e+258,4.63316e+258,4.8734e+258,5.11364e+258,5.35388e+258,5.59412e+258,5.83436e+258,6.0746e+258,6.31485e+258,6.55509e+258,6.79533e+258,7.03557e+258,7.27581e+258,7.51605e+258,7.75629e+258,7.99653e+258,8.23677e+258,8.47701e+258,8.71725e+258,8.95749e+258,9.19773e+258,9.43797e+258,9.67821e+258,9.91845e+258,1.01587e+259,1.03989e+259,1.06392e+259,1.08794e+259,1.11197e+259,
3.50165e+258,3.98213e+258,4.46261e+258,4.9431e+258,5.42358e+258,5.90406e+258,6.38454e+258,6.86502e+258,7.3455e+258,7.82598e+258,8.30646e+258,8.78694e+258,9.26742e+258,9.74791e+258,1.02284e+259,1.07089e+259,1.11893e+259,1.16698e+259,1.21503e+259,1.26308e+259,1.31113e+259,1.35918e+259,1.40722e+259,1.45527e+259,1.50332e+259,1.55137e+259,1.59942e+259,1.64746e+259,1.69551e+259,1.74356e+259,1.79161e+259,1.83966e+259,1.8877e+259,1.93575e+259,1.9838e+259,2.03185e+259,2.0799e+259,2.12795e+259,2.17599e+259,2.22404e+259,
7.00509e+258,7.96605e+258,8.92701e+258,9.88797e+258,1.08489e+259,1.18099e+259,1.27709e+259,1.37318e+259,1.46928e+259,1.56537e+259,1.66147e+259,1.75757e+259,1.85366e+259,1.94976e+259,2.04586e+259,2.14195e+259,2.23805e+259,2.33414e+259,2.43024e+259,2.52634e+259,2.62243e+259,2.71853e+259,2.81463e+259,2.91072e+259,3.00682e+259,3.10291e+259,3.19901e+259,3.29511e+259,3.3912e+259,3.4873e+259,3.5834e+259,3.67949e+259,3.77559e+259,3.87168e+259,3.96778e+259,4.06388e+259,4.15997e+259,4.25607e+259,4.35216e+259,4.44826e+259,
1.40129e+259,1.59348e+259,1.78567e+259,1.97786e+259,2.17006e+259,2.36225e+259,2.55444e+259,2.74663e+259,2.93883e+259,3.13102e+259,3.32321e+259,3.5154e+259,3.7076e+259,3.89979e+259,4.09198e+259,4.28417e+259,4.47637e+259,4.66856e+259,4.86075e+259,5.05294e+259,5.24514e+259,5.43733e+259,5.62952e+259,5.82171e+259,6.01391e+259,6.2061e+259,6.39829e+259,6.59048e+259,6.78267e+259,6.97487e+259,7.16706e+259,7.35925e+259,7.55144e+259,7.74364e+259,7.93583e+259,8.12802e+259,8.32021e+259,8.51241e+259,8.7046e+259,8.89679e+259,
